2020-08-21 11:01:59,916 [INFO] run_analysis.py(line 107) Running analysis started...
2020-09-01 17:47:46,543 [DEBUG] compute_ligand_binding_sites.py(line 38) 127/250: 2ck3 B processed
2020-09-01 17:47:46,692 [DEBUG] compute_ligand_binding_sites.py(line 38) 128/250: 1nlu A processed
2020-09-01 17:47:46,952 [DEBUG] compute_ligand_binding_sites.py(line 38) 129/250: 1t7q A processed
2020-09-01 17:47:47,099 [DEBUG] compute_ligand_binding_sites.py(line 38) 130/250: 1aax A processed
2020-09-01 17:47:47,185 [DEBUG] compute_ligand_binding_sites.py(line 38) 131/250: 13gs A processed
2020-09-01 17:47:47,646 [DEBUG] compute_ligand_binding_sites.py(line 38) 132/250: 1cza N processed
2020-09-01 17:47:47,749 [DEBUG] compute_ligand_binding_sites.py(line 38) 133/250: 3bex A processed
2020-09-01 17:47:47,813 [DEBUG] compute_ligand_binding_sites.py(line 38) 134/250: 1a5v A processed
2020-09-01 17:47:47,892 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2gui A: '2GUI'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2GUI'
2020-09-01 17:47:47,893 [ERROR] compute_ligand_binding_sites.py(line 36) 135/250: 2gui A NOT PROCESSED !
2020-09-01 17:47:48,002 [DEBUG] compute_ligand_binding_sites.py(line 38) 136/250: 2ai2 A processed
2020-09-01 17:47:48,295 [DEBUG] compute_ligand_binding_sites.py(line 38) 137/250: 2ewb A processed
2020-09-01 17:47:48,412 [DEBUG] compute_ligand_binding_sites.py(line 38) 138/250: 1tf8 A processed
2020-09-01 17:47:48,593 [DEBUG] compute_ligand_binding_sites.py(line 38) 139/250: 2jfg A processed
2020-09-01 17:47:48,769 [DEBUG] compute_ligand_binding_sites.py(line 38) 140/250: 1jbw A processed
2020-09-01 17:47:48,850 [DEBUG] compute_ligand_binding_sites.py(line 38) 141/250: 3bqm B processed
2020-09-01 17:47:48,993 [DEBUG] compute_ligand_binding_sites.py(line 38) 142/250: 2bln B processed
2020-09-01 17:47:49,180 [DEBUG] compute_ligand_binding_sites.py(line 38) 143/250: 2cl5 A processed
2020-09-01 17:47:49,338 [DEBUG] compute_ligand_binding_sites.py(line 38) 144/250: 1fp2 A processed
2020-09-01 17:47:49,471 [DEBUG] compute_ligand_binding_sites.py(line 38) 145/250: 2o07 A processed
2020-09-01 17:47:49,597 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1jqe A: '1JQE'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1JQE'
2020-09-01 17:47:49,597 [ERROR] compute_ligand_binding_sites.py(line 36) 146/250: 1jqe A NOT PROCESSED !
2020-09-01 17:47:49,740 [DEBUG] compute_ligand_binding_sites.py(line 38) 147/250: 1jsz A processed
2020-09-01 17:47:49,888 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2c7p A: '2C7P'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2C7P'
2020-09-01 17:47:49,888 [ERROR] compute_ligand_binding_sites.py(line 36) 148/250: 2c7p A NOT PROCESSED !
2020-09-01 17:47:50,153 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2ibt A: '2IBT'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2IBT'
2020-09-01 17:47:50,153 [ERROR] compute_ligand_binding_sites.py(line 36) 149/250: 2ibt A NOT PROCESSED !
2020-09-01 17:47:50,255 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2h11 A: '2H11'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2H11'
2020-09-01 17:47:50,256 [ERROR] compute_ligand_binding_sites.py(line 36) 150/250: 2h11 A NOT PROCESSED !
2020-09-01 17:47:50,364 [DEBUG] compute_ligand_binding_sites.py(line 38) 151/250: 3egv A processed
2020-09-01 17:47:50,534 [DEBUG] compute_ligand_binding_sites.py(line 38) 152/250: 1elu A processed
2020-09-01 17:47:50,689 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2bhx A: '2BHX'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2BHX'
2020-09-01 17:47:50,690 [ERROR] compute_ligand_binding_sites.py(line 36) 153/250: 2bhx A NOT PROCESSED !
2020-09-01 17:47:50,811 [DEBUG] compute_ligand_binding_sites.py(line 38) 154/250: 1yro B processed
2020-09-01 17:47:51,004 [DEBUG] compute_ligand_binding_sites.py(line 38) 155/250: 3cu0 A processed
2020-09-01 17:47:51,081 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1e5k A: '1E5K'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1E5K'
2020-09-01 17:47:51,082 [ERROR] compute_ligand_binding_sites.py(line 36) 156/250: 1e5k A NOT PROCESSED !
2020-09-01 17:47:51,192 [DEBUG] compute_ligand_binding_sites.py(line 38) 157/250: 1lzi A processed
2020-09-01 17:47:51,313 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1f0p A: '1F0P'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1F0P'
2020-09-01 17:47:51,314 [ERROR] compute_ligand_binding_sites.py(line 36) 158/250: 1f0p A NOT PROCESSED !
2020-09-01 17:47:51,436 [DEBUG] compute_ligand_binding_sites.py(line 38) 159/250: 1ukb A processed
2020-09-01 17:47:51,947 [DEBUG] compute_ligand_binding_sites.py(line 38) 160/250: 1llf A processed
2020-09-01 17:47:52,063 [DEBUG] compute_ligand_binding_sites.py(line 38) 161/250: 1yas A processed
2020-09-01 17:47:52,370 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2ajc A: '2AJC'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2AJC'
2020-09-01 17:47:52,370 [ERROR] compute_ligand_binding_sites.py(line 36) 162/250: 2ajc A NOT PROCESSED !
2020-09-01 17:47:52,493 [DEBUG] compute_ligand_binding_sites.py(line 38) 163/250: 1q0r A processed
2020-09-01 17:47:52,635 [DEBUG] compute_ligand_binding_sites.py(line 38) 164/250: 1kic A processed
2020-09-01 17:47:52,824 [DEBUG] compute_ligand_binding_sites.py(line 38) 165/250: 1ia2 A processed
2020-09-01 17:47:52,966 [DEBUG] compute_ligand_binding_sites.py(line 38) 166/250: 1lii A processed
2020-09-01 17:47:53,151 [DEBUG] compute_ligand_binding_sites.py(line 38) 167/250: 3uag A processed
2020-09-01 17:47:53,332 [DEBUG] compute_ligand_binding_sites.py(line 38) 168/250: 1jbw A processed
2020-09-01 17:47:53,446 [DEBUG] compute_ligand_binding_sites.py(line 38) 169/250: 1gs5 A processed
2020-09-01 17:47:53,719 [DEBUG] compute_ligand_binding_sites.py(line 38) 170/250: 1ai2 A processed
2020-09-01 17:47:53,883 [DEBUG] compute_ligand_binding_sites.py(line 38) 171/250: 1moq A processed
2020-09-01 17:47:54,232 [DEBUG] compute_ligand_binding_sites.py(line 38) 172/250: 1eu1 A processed
2020-09-01 17:47:54,491 [DEBUG] compute_ligand_binding_sites.py(line 38) 173/250: 1kae A processed
2020-09-01 17:47:54,695 [DEBUG] compute_ligand_binding_sites.py(line 38) 174/250: 1p5d X processed
2020-09-01 17:47:54,864 [DEBUG] compute_ligand_binding_sites.py(line 38) 175/250: 1hdi A processed
2020-09-01 17:47:55,010 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1m5r B: '1M5R'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1M5R'
2020-09-01 17:47:55,011 [ERROR] compute_ligand_binding_sites.py(line 36) 176/250: 1m5r B NOT PROCESSED !
2020-09-01 17:47:55,187 [DEBUG] compute_ligand_binding_sites.py(line 38) 177/250: 2c1x A processed
2020-09-01 17:47:55,402 [DEBUG] compute_ligand_binding_sites.py(line 38) 178/250: 1hfw A processed
2020-09-01 17:47:55,508 [DEBUG] compute_ligand_binding_sites.py(line 38) 179/250: 1lbc A processed
2020-09-01 17:47:55,688 [DEBUG] compute_ligand_binding_sites.py(line 38) 180/250: 1bq6 A processed
2020-09-01 17:47:55,747 [DEBUG] compute_ligand_binding_sites.py(line 38) 181/250: 2fr5 A processed
2020-09-01 17:47:55,999 [DEBUG] compute_ligand_binding_sites.py(line 38) 182/250: 1g8m A processed
2020-09-01 17:47:56,227 [DEBUG] compute_ligand_binding_sites.py(line 38) 183/250: 2haw B processed
2020-09-01 17:47:56,292 [DEBUG] compute_ligand_binding_sites.py(line 38) 184/250: 2vvo A processed
2020-09-01 17:47:56,424 [DEBUG] compute_ligand_binding_sites.py(line 38) 185/250: 1ne7 A processed
2020-09-01 17:47:56,551 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1q7t A: '1Q7T'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1Q7T'
2020-09-01 17:47:56,552 [ERROR] compute_ligand_binding_sites.py(line 36) 186/250: 1q7t A NOT PROCESSED !
2020-09-01 17:47:56,600 [DEBUG] compute_ligand_binding_sites.py(line 38) 187/250: 1bvi C processed
2020-09-01 17:47:56,673 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1lwg A: '1LWG'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1LWG'
2020-09-01 17:47:56,673 [ERROR] compute_ligand_binding_sites.py(line 36) 188/250: 1lwg A NOT PROCESSED !
2020-09-01 17:47:56,737 [DEBUG] compute_ligand_binding_sites.py(line 38) 189/250: 11bg A processed
2020-09-01 17:47:56,871 [DEBUG] compute_ligand_binding_sites.py(line 38) 190/250: 1h72 C processed
2020-09-01 17:47:57,214 [DEBUG] compute_ligand_binding_sites.py(line 38) 191/250: 1gpe B processed
2020-09-01 17:47:57,404 [DEBUG] compute_ligand_binding_sites.py(line 38) 192/250: 1k0i A processed
2020-09-01 17:47:57,579 [DEBUG] compute_ligand_binding_sites.py(line 38) 193/250: 2gf3 A processed
2020-09-01 17:47:57,702 [DEBUG] compute_ligand_binding_sites.py(line 38) 194/250: 2akr C processed
2020-09-01 17:47:57,768 [DEBUG] compute_ligand_binding_sites.py(line 38) 195/250: 2itk A processed
2020-09-01 17:47:57,847 [DEBUG] compute_ligand_binding_sites.py(line 38) 196/250: 1qip B processed
2020-09-01 17:47:57,990 [DEBUG] compute_ligand_binding_sites.py(line 38) 197/250: 1lqp A processed
2020-09-01 17:47:58,114 [DEBUG] compute_ligand_binding_sites.py(line 38) 198/250: 1lkd A processed
2020-09-01 17:47:58,171 [DEBUG] compute_ligand_binding_sites.py(line 38) 199/250: 2cye A processed
2020-09-01 17:47:58,220 [DEBUG] compute_ligand_binding_sites.py(line 38) 200/250: 1n5q B processed
2020-09-01 17:47:58,292 [DEBUG] compute_ligand_binding_sites.py(line 38) 201/250: 3bbf B processed
2020-09-01 17:47:58,491 [DEBUG] compute_ligand_binding_sites.py(line 38) 202/250: 1ir2 A processed
2020-09-01 17:47:58,579 [DEBUG] compute_ligand_binding_sites.py(line 38) 203/250: 1wc1 B processed
2020-09-01 17:47:58,851 [DEBUG] compute_ligand_binding_sites.py(line 38) 204/250: 1w1r A processed
2020-09-01 17:47:59,023 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1ejd A: '1EJD'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1EJD'
2020-09-01 17:47:59,024 [ERROR] compute_ligand_binding_sites.py(line 36) 205/250: 1ejd A NOT PROCESSED !
2020-09-01 17:47:59,080 [DEBUG] compute_ligand_binding_sites.py(line 38) 206/250: 1oni B processed
2020-09-01 17:47:59,264 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2hxf B: '2HXF'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2HXF'
2020-09-01 17:47:59,264 [ERROR] compute_ligand_binding_sites.py(line 36) 207/250: 2hxf B NOT PROCESSED !
2020-09-01 17:47:59,405 [DEBUG] compute_ligand_binding_sites.py(line 38) 208/250: 3c9u A processed
2020-09-01 17:47:59,470 [DEBUG] compute_ligand_binding_sites.py(line 38) 209/250: 1h47 B processed
2020-09-01 17:47:59,524 [DEBUG] compute_ligand_binding_sites.py(line 38) 210/250: 1gcz A processed
2020-09-01 17:47:59,780 [DEBUG] compute_ligand_binding_sites.py(line 38) 211/250: 1q0q A processed
2020-09-01 17:47:59,870 [DEBUG] compute_ligand_binding_sites.py(line 38) 212/250: 1yki C processed
2020-09-01 17:48:00,111 [DEBUG] compute_ligand_binding_sites.py(line 38) 213/250: 1hs6 A processed
2020-09-01 17:48:00,154 [DEBUG] compute_ligand_binding_sites.py(line 38) 214/250: 1o4o A processed
2020-09-01 17:48:00,203 [DEBUG] compute_ligand_binding_sites.py(line 38) 215/250: 2nm2 B processed
2020-09-01 17:48:00,323 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2pes A: '2PES'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2PES'
2020-09-01 17:48:00,324 [ERROR] compute_ligand_binding_sites.py(line 36) 216/250: 2pes A NOT PROCESSED !
2020-09-01 17:48:00,398 [DEBUG] compute_ligand_binding_sites.py(line 38) 217/250: 1m4g B processed
2020-09-01 17:48:00,456 [DEBUG] compute_ligand_binding_sites.py(line 38) 218/250: 1p0z G processed
2020-09-01 17:48:00,615 [DEBUG] compute_ligand_binding_sites.py(line 38) 219/250: 1rya A processed
2020-09-01 17:48:00,731 [DEBUG] compute_ligand_binding_sites.py(line 38) 220/250: 1kzi A processed
2020-09-01 17:48:00,886 [DEBUG] compute_ligand_binding_sites.py(line 38) 221/250: 1pvg A processed
2020-09-01 17:48:00,965 [DEBUG] compute_ligand_binding_sites.py(line 38) 222/250: 1j1g A processed
2020-09-01 17:48:01,125 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1s9r A: '1S9R'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1S9R'
2020-09-01 17:48:01,126 [ERROR] compute_ligand_binding_sites.py(line 36) 223/250: 1s9r A NOT PROCESSED !
2020-09-01 17:48:01,354 [DEBUG] compute_ligand_binding_sites.py(line 38) 224/250: 1bg0 A processed
2020-09-01 17:48:01,585 [DEBUG] compute_ligand_binding_sites.py(line 38) 225/250: 1m0w A processed
2020-09-01 17:48:01,748 [DEBUG] compute_ligand_binding_sites.py(line 38) 226/250: 2r84 A processed
2020-09-01 17:48:01,909 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2cnq A: '2CNQ'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2CNQ'
2020-09-01 17:48:01,910 [ERROR] compute_ligand_binding_sites.py(line 36) 227/250: 2cnq A NOT PROCESSED !
2020-09-01 17:48:02,031 [DEBUG] compute_ligand_binding_sites.py(line 38) 228/250: 1w2c A processed
2020-09-01 17:48:02,339 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1wve B: '1WVE'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
