2020-08-21 11:01:59,916 [INFO] run_analysis.py(line 107) Running analysis started...
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 18:04:38,113 [ERROR] compute_ligand_binding_sites.py(line 36) 2/250: 1do1 A NOT PROCESSED !
2020-09-01 18:04:38,181 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1qgw C: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 18:04:38,181 [ERROR] compute_ligand_binding_sites.py(line 36) 3/250: 1qgw C NOT PROCESSED !
2020-09-01 18:04:39,470 [DEBUG] compute_ligand_binding_sites.py(line 38) 4/250: 3cx5 O processed
2020-09-01 18:04:39,566 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1m6z B: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 18:04:39,567 [ERROR] compute_ligand_binding_sites.py(line 36) 5/250: 1m6z B NOT PROCESSED !
2020-09-01 18:04:39,647 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2np5 A: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 18:04:39,647 [ERROR] compute_ligand_binding_sites.py(line 36) 6/250: 2np5 A NOT PROCESSED !
2020-09-01 18:04:44,980 [DEBUG] compute_ligand_binding_sites.py(line 38) 7/250: 1i5z A processed
2020-09-01 18:04:48,586 [DEBUG] compute_ligand_binding_sites.py(line 38) 8/250: 1rx0 A processed
2020-09-01 18:04:52,387 [DEBUG] compute_ligand_binding_sites.py(line 38) 9/250: 3cr5 X processed
2020-09-01 18:04:52,421 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1rzl A: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 18:04:52,421 [ERROR] compute_ligand_binding_sites.py(line 36) 10/250: 1rzl A NOT PROCESSED !
2020-09-01 18:05:02,459 [DEBUG] compute_ligand_binding_sites.py(line 38) 11/250: 2rbt X processed
2020-09-01 18:05:07,688 [DEBUG] compute_ligand_binding_sites.py(line 38) 12/250: 1mud A processed
2020-09-01 18:05:07,885 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1tez A: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 18:05:07,886 [ERROR] compute_ligand_binding_sites.py(line 36) 13/250: 1tez A NOT PROCESSED !
2020-09-01 18:05:14,600 [DEBUG] compute_ligand_binding_sites.py(line 38) 14/250: 1qmg A processed
2020-09-01 18:05:26,444 [DEBUG] compute_ligand_binding_sites.py(line 38) 15/250: 1mv8 A processed
2020-09-01 18:06:18,047 [DEBUG] compute_ligand_binding_sites.py(line 38) 16/250: 2b4f A processed
2020-09-01 18:06:23,837 [DEBUG] compute_ligand_binding_sites.py(line 38) 17/250: 1v7w A processed
2020-09-01 18:08:28,890 [DEBUG] compute_ligand_binding_sites.py(line 38) 18/250: 1dl2 A processed
2020-09-01 18:10:10,182 [DEBUG] compute_ligand_binding_sites.py(line 38) 19/250: 1ld8 B processed
2020-09-01 18:10:14,790 [DEBUG] compute_ligand_binding_sites.py(line 38) 20/250: 1al6 A processed
2020-09-01 19:18:20,403 [DEBUG] compute_ligand_binding_sites.py(line 38) 21/250: 1dz4 A processed
2020-09-01 19:18:27,180 [DEBUG] compute_ligand_binding_sites.py(line 38) 22/250: 1n8u A processed
2020-09-01 19:18:27,312 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1vi0 A: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 19:18:27,313 [ERROR] compute_ligand_binding_sites.py(line 36) 23/250: 1vi0 A NOT PROCESSED !
2020-09-01 19:18:37,095 [DEBUG] compute_ligand_binding_sites.py(line 38) 24/250: 2amb A processed
2020-09-01 19:18:38,019 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1n5u A: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 19:18:38,019 [ERROR] compute_ligand_binding_sites.py(line 36) 25/250: 1n5u A NOT PROCESSED !
2020-09-01 19:18:54,466 [DEBUG] compute_ligand_binding_sites.py(line 38) 26/250: 1rqj A processed
2020-09-01 19:18:57,999 [DEBUG] compute_ligand_binding_sites.py(line 38) 27/250: 2aib A processed
2020-09-01 19:18:58,164 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 19hc A: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 19:18:58,165 [ERROR] compute_ligand_binding_sites.py(line 36) 28/250: 19hc A NOT PROCESSED !
2020-09-01 19:18:58,369 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1qdb B: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 19:18:58,370 [ERROR] compute_ligand_binding_sites.py(line 36) 29/250: 1qdb B NOT PROCESSED !
2020-09-01 19:18:59,942 [DEBUG] compute_ligand_binding_sites.py(line 38) 30/250: 1w2y A processed
2020-09-01 19:19:01,742 [DEBUG] compute_ligand_binding_sites.py(line 38) 31/250: 1tb7 A processed
2020-09-01 19:19:17,842 [DEBUG] compute_ligand_binding_sites.py(line 38) 32/250: 1sx6 A processed
2020-09-01 19:19:18,076 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2nw8 A: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 19:19:18,077 [ERROR] compute_ligand_binding_sites.py(line 36) 33/250: 2nw8 A NOT PROCESSED !
2020-09-01 19:19:18,155 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1d7b A: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 19:19:18,155 [ERROR] compute_ligand_binding_sites.py(line 36) 34/250: 1d7b A NOT PROCESSED !
2020-09-01 19:19:50,123 [DEBUG] compute_ligand_binding_sites.py(line 38) 35/250: 1uh4 A processed
2020-09-01 19:19:55,266 [DEBUG] compute_ligand_binding_sites.py(line 38) 36/250: 1oio A processed
2020-09-01 19:20:07,463 [DEBUG] compute_ligand_binding_sites.py(line 38) 37/250: 1d3c A processed
2020-09-01 19:20:11,964 [DEBUG] compute_ligand_binding_sites.py(line 38) 38/250: 1uyy A processed
2020-09-01 19:20:14,082 [DEBUG] compute_ligand_binding_sites.py(line 38) 39/250: 2vxj A processed
2020-09-01 19:20:16,270 [DEBUG] compute_ligand_binding_sites.py(line 38) 40/250: 1urx A processed
2020-09-01 19:20:18,193 [DEBUG] compute_ligand_binding_sites.py(line 38) 41/250: 6cel A processed
2020-09-01 19:20:25,103 [DEBUG] compute_ligand_binding_sites.py(line 38) 42/250: 1w3y A processed
2020-09-01 19:20:30,230 [DEBUG] compute_ligand_binding_sites.py(line 38) 43/250: 2rk1 A processed
2020-09-01 19:20:30,321 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2cz6 B: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 19:20:30,322 [ERROR] compute_ligand_binding_sites.py(line 36) 44/250: 2cz6 B NOT PROCESSED !
2020-09-01 19:20:34,543 [DEBUG] compute_ligand_binding_sites.py(line 38) 45/250: 1loj B processed
2020-09-01 19:20:35,658 [DEBUG] compute_ligand_binding_sites.py(line 38) 46/250: 2zqn B processed
2020-09-01 19:20:44,982 [DEBUG] compute_ligand_binding_sites.py(line 38) 47/250: 1ja1 A processed
2020-10-22 11:44:08,996 [ERROR] compute_ligand_binding_sites.py(line 177) Dataset must be specified.
2020-10-22 11:44:46,979 [ERROR] download_dataset.py(line 137) Dataset must be specified.
2020-10-28 09:33:28,560 [ERROR] create_prank_ds.py(line 25) Dataset directory must be specified.
2020-10-30 10:17:09,028 [INFO] compute_SASA.py(line 113) Computing solvent accessible surface residues started...
2020-10-30 10:17:09,267 [ERROR] compute_SASA.py(line 31) Error while processing 1s69 A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1s69A.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1s69A.txt not found.
2020-10-30 10:17:09,285 [ERROR] compute_SASA.py(line 39) 1/250: 1s69 A NOT PROCESSED !
2020-10-30 10:17:09,290 [ERROR] compute_SASA.py(line 31) Error while processing 1do1 A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1do1A.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1do1A.txt not found.
2020-10-30 10:17:09,292 [ERROR] compute_SASA.py(line 39) 2/250: 1do1 A NOT PROCESSED !
2020-10-30 10:17:09,296 [ERROR] compute_SASA.py(line 31) Error while processing 1qgw C: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1qgwC.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1qgwC.txt not found.
2020-10-30 10:17:09,298 [ERROR] compute_SASA.py(line 39) 3/250: 1qgw C NOT PROCESSED !
2020-10-30 10:17:09,302 [ERROR] compute_SASA.py(line 31) Error while processing 3cx5 O: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/3cx5O.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/3cx5O.txt not found.
2020-10-30 10:17:09,303 [ERROR] compute_SASA.py(line 39) 4/250: 3cx5 O NOT PROCESSED !
2020-10-30 10:17:09,306 [ERROR] compute_SASA.py(line 31) Error while processing 1m6z B: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1m6zB.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1m6zB.txt not found.
2020-10-30 10:17:09,307 [ERROR] compute_SASA.py(line 39) 5/250: 1m6z B NOT PROCESSED !
2020-10-30 10:17:09,309 [ERROR] compute_SASA.py(line 31) Error while processing 2np5 A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/2np5A.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/2np5A.txt not found.
2020-10-30 10:17:09,310 [ERROR] compute_SASA.py(line 39) 6/250: 2np5 A NOT PROCESSED !
2020-10-30 10:17:09,312 [ERROR] compute_SASA.py(line 31) Error while processing 1i5z A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1i5zA.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
